% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"finnaly a game where you are respected as an intelligent player.",150.5
"arma 3 is a great shooter and just buying one of these games is like getting 6 there so many mods and cool game modes like, epoch, wasteland, altis life and king of the hill these r my favourite gamemodes but there are lots more it combinds elements of rpg fps survival and even racing. 50/10 would agian recomend 100x over",66.0
"cool concept - poorly implemented. fps quickly goes to  even with a gtx980 if i wanted to play a slideshow id go back to the 90s",12.3
"graphics are outstanding... as realistic as it gets. best military simulator of all time!!!",14.6
"endless posibilities with mods and servers, altis life is amazing if you dont want to play a full combat gamemode.",26.5
"this is the best game ever made for pc. it servers as a base for the 52 mods i use",639.5
"i do recommend this game. not only for what it is but for what it will be ad its posibilities. it is just out of the scale!",56.3
"awesome game from and awesome company. this game has given me hours of fun and with the dlc and free platform updates its juts keeps getting better and better. highly recommend but you would need a good pc to run.",655.1
"if you like laughing your  off and fun, long game play... arma 3 is for you... updated review the game is still fun as hell, but still runs like",123.2
"this is the best milatary sandbox ive ever played!",12.3
"tactical shooty game. 10/10 mods galore. wasteland op.",158.7
"best military simulation on the market, not perfect, but very good.",523.1
"this a a great game for some one who likes combat games, but wants a realistic system. i fully injoy playing this game. i think that it has somthing that everyone likes. people can make their own mission host their own games and even modify the game if they want to. if you like simulators like minecraft and also like first person shooters i recommend that you get this game.",120.1
"realy good game who ever dosent have this game i recomend it to you , you will have so much fun",607.8
"yes i like the weekend thing but can u atleast let it be every wekend plz",38.3
"ahhh arma 3 the third expansion of the arma series. i love it and hate it at the same time at different moments. the increased modding capabilities really made me really interested. the main thing that really disappointed me was the lack of variety in the weapons and vehicle department. they werent really unique but the gear system helped add more variety to the cosmetics of the characters but, that doesnt really help due to the fact the weapons dont have much variety. i love the arma 3 campaign, not as personal and deep as the arma 2 campaign but still fun. there are still soo many bugs that need fixing and optimization for multiplayer fps wise is very bad at the moment too. i still give this game a 7/10 since it has many abilities from arma 2 and is still fun. expect a lot of bugs though and a few random fps drops but, that doesnt really effect the gameplay as much.",94.6
"imagine a game that was completed by the developers. who routinely worked to upkeep, maintain and fix any lingering issues. this is not that game. 2 years in the making and it feels just like dayz alpha. incomplete, bug filled and constant dlcs that you can buy but dont expect anything to be fixed or working in any of it. waste of money and time.",86.3
"your team is moving in a complex and strategic formation into enemy territory to neutralize hostile troops&infantry and seize the area. as a vulnerable and mortal soldier, you really feel how teamwork and cooperation is the essential key to survival and success. call in airstrikes, mobilize the approach. people yelling and screaming commands, explosions and gunfire. this game has the best movement mechanics and combat mechanics i have ever experienced. the single-player story is good so far, and the multiplayer coop gameplay is absolutely amazingly astonishingly beautifully magnificent! watching realistic movies like black hawk down and the hurt locker really makes me want to play some more arma3. aside from that, the new map is so incredibly beautiful that i enjoy every single moment spent on it. i can just drive across the map without any action at all without being bored because of the challenging terrain and vehicle-movement, and watching the beautiful landscape.",313.8
"i got lost in the middle of the ing desert and got electrified by zeus with dead clones of me by my side. 10/10 best game since go! go! nippon: my first trip to japan.",31.7
"excellent stuff (if you like this sort of thing, i certainly do). there are so many missions on the steam workshop that gives this an incredible amount of content to play.",462.8
"only get if your crazy about first-person and third-person simulators. but, bottomline this game has tons of guns, and as i say, still better than cod!",10.0
"while it may have its fair share of bugs its still a great game. 10/10 would stick in pants.",38.6
"good games also if still in alpha with a big potential to became one of the best ever",82.9
"very confusing controls makes it difficult to play. definitely not worth 35.99 -_-",31.4
"there is no computer in the world that has red orchestra 1 and 2 , dcs black shark - a10 and doesnt have this game. no need to describe my experience with this game. the possibilities are endless.",682.4
"fun game and the breaking point mod is much better than dayz",53.3
"this game is great. this game get alot of critisizm over the lack of content, and i dont think thats justified. the lack of vehicles and whatnot is just a redirection of effort into animations, phyics, customizable loadouts, attachments for weapons, improved ai, smoother controls, a much larger map, and of course, how pretty the game is. if people whine about the lack of weapons, you can just point out just how many weapon attachment combonations there are and so forth. bohemia is a great company that cares about its fan base, and they try to get as much content out there as they can. some people talk about how expensive the new dlc that just came out is, when i reality, you get most of the content from it for free, the $15 is more of a donation then anything else. whenever bohemia add a feature into the game that the fan cry out for, the fan immediately start to whine about somthing else, most recently, bipods and such. another thing that the fan whine over is poor optimization of the game. the game runs fine, and if it doesnt, you could always tone down the graphic options a tad, it wont hurt the gameplay. tl;dr its a good game and it really doesnt deserve the critisizm it gets.",701.5
"i really like the realism of the game. the controls are difficult to learn but once you get used to it you will like the game.",70.9
"summary: tensions rise as nato peacekeeping forces begin to leave the republic of altis: a strategic fault-line between crumbling european influence and a powerful, resurgent east. but when a key radar facility drops off the grid, a mediterranean flashpoint risks escalating into global conflict. also gameplay: the engine is a big step up over arma 2. things like the adjustable stances, dynamic fog, physics and underwater terrain add tons of possibilities in the game. setting: this is one of my major problems with the game. sci-fi and simulation dont mix well. while i know that everything in the game is possible, the fact remains that most vehicles and weapons are pure speculation. the equipment not being used in present day armed forces partly kills the immersion for me. hopefully ace mod will fix this. sp content: the campaign (so far) is awesome. bi managed to improve the storytelling and the gameplay as well as the realism. mp: performance in mp can be horrible, depending on the gametype and server. i dont often find populated servers with interesting gametypes, as there only seem to be 2 popular gametypes on public servers. collapse",88.0
"brilliant graphics and aazazing multiplayer gameplay!!!!!! 5 stars",5.9
"good maps very nice mods and okay grafics. its have some bugs but that is often not very bad bugs so is pretty litle bugs for the game its self so its good. but what i love with arma 3 is that you can find so many good servers that got all sort of gamemodes like real tactical domination servers and hardcore roleplay servers.",522.2
"its a cool strategic game if you find the right players and mods...it can go a far way when communitys get there hands on you.",222.9
"if youre looking at this game, youve probably played arma ii. if you havent, you should start there. i was introduced into this series when i bought this + the arrowhead expansion for dayz mod. boy, did i love arma ii. it was just good, though the arrowhead expansion blasted the main arma ii out of the water with better controls and graphics. arma iii flows even smoother. its an extremely fun game to play, and the sandbox is very fun once you grasp at least the basic amount of control to it. however, arma iii is still a military simulator so dont expect to just quickscope through the game. you will spend a weekend learning the controls, and you will hate it until it clicks. only then will it click, and youll begin to apreciate all the work the devs put into the game. so again, try arma ii first to at least see if you like the concept. otherwise, arma iii is a major improvement of an already goooood series.",91.2
"if you have friends, this is a great game to play with them. if you dont have any friends, this is a great game to play alone. if you dont have the game to play, get the money for it. if you dont have the money for it, get a job. if you dont have a job, rob the bank. if you get arrested robbing the bank, at least you tried.",46.7
"like its predecessor, arma 3 really raises the bar in the gaming industry. graphics, beautiful... physics, fluid... gameplay... enagaging... you wont find a shooter like it! the number of mods is growing rapidly, and thats what really makes the arma series what they are today. as with arma 2, you are purchasing a game, with many separate games embedded for mulitplayer, or singleplayer. due to the fact that this game is full release, there are no major issues, and its only recently been available! however i would recommend waiting for a sale or buying this game elsewhere, as i do think 40 is a little steep, atleast for me.",85.3
"i takes the origanl aspects of the other games in the series and make it ten time better worth buying",39.5
"because sometimes you just feel like going full operator.",634.5
"so many mods to play for every type of playstyle, they really nailed it with this game. you dont see many modable games these dayz.",402.6
"not your typical fps, but those who love the arma series or want to try their hand at a more in-depth shooter/simulation look no further! arma iii picks up where arma ii left off. community mods also bring fresh life into the game and ensure no two experiences are the same. worth a whirl at $59.99, a must have at 50% off!",352.2
"i would recomend you buying this game because it is absolutely one of the greatest games.",235.8
"better than arma 2. recommended. downloaded breaking point...stopped playing dayz.",217.2
"got it just for altis life and found there was much more to it!",252.3
"tried playing on win7 x64/intel celeron 1037u/4gb ram/hd graphics - 20-30 fps@800x600(everything low/turned off) and pemanent problems with the game ui and mouse - it starts working only after i switch the ui scale. multiplayer crashes (tried playing some rpg mode)",76.4
"its a good game just needs bette optimzation and some key bugs need to be fixed.",35.9
"so much game for the money. its more than just another shooter game, there are loads of mods available which increase playability of this game hugely. from dayz style zombie survival mods to flappy birds style atv flying. race around altis in go-karts or try and complete the sky track in a 4x4. get serious with a sniper mission, or get scared on a horror map trying to find the mothman. have a second life, rob people, sell drugs and buy a house on altis life or survive and build your own base on overpoch. team up with friends and take over a village from terrorists or become superman and take on an army yourself. some of my favourite mods include overpoch, altis life, wasteland and battle royale. i highly recommend arma3. you all should get it! lots of hours worth of gaming here. entirely worth full price, even better value if you get it in a sale.",231.0
"this game is great! even though it currently has some interface issues, the gameplay is awesome, the mods and different gamemods keep you playing for hours on end, and the graphics look almost real as you see each individual piece of grass sway in the wind... if you like war simulation games then im sure you will probably get your moneys worth out of this game.",28.3
"this game is one of my favourites. the engine of arma 3 is a bit glitchy but it still rocks and i have a lot of fun with it. there are so many mods and gamemodes out there that i could play this game all day long. the best part of the game is the multiplayer in my opinion. you can have a ton of fun with friends in this game. if no one of your friends is playing this game there are still enough other players out there in the world you can meet ingame and play with them. my favourite gamemode is wasteland and",158.4
"arma to others but it is not a game for everyone and even inside the game there will be aspects of the game you like such as [military reinactments] and dislike such as [ battleroyal call of duty deathmatch] so everyone will want to play the game differently, but remember its game where no one has to tell you how to play it. overall 7/10 the game has problems in its polish but when you look past it you get a gaming experience like no other. note: this review has alot of spelling mistakes and missing subjects as i came up with this in 30 mins, future reviews will be written on proper writting software and also days in advance. i hope this review has helped you! note2: 743 characters too long!!!??? sorry i couldnt provide enough info but steam has a character limit so in the immortal words of awsome people i say test review, please ignore.",827.9
"as a reddit gold user, ive waded through dirt and mud (referring to dreaded reposts, haha!) before so i know what to expect from a real life army man simulator. this was not what i was expecting. i was put in to a tight spot with my team, i couldnt even move, let alone adjust my fedora to tip at the lady members of our team! (just kidding, there were none! get in the kitchen! haha!) and i even died once while i was distracted, looking at the funnybanana meme which yes, i did save. thanks john! its a great game, but i dont think ill be playing it much when i get accepted in to the r/megalounge! haha! get me a whiskey on the rocks, autobutler! haha! - peter",76.8
"if you are an arma fan, this game will change all that. when you spen 60$ and your computer cant run it, it will be because your computer is crappy. when you are disappointed in the complete lack of content compared to other arma games, you will be called spoiled. when there is nothing to do offline, no point or story its because its still in the works even though its a full release. when you cant eek out better than 10fps no matter what your specs, its because you didnt tweak enough. when you cant find a server to play on its because you dont know the right clan. when you do get on a server and it lags, greifs and glitches, its because you play on crappy servers. when you dont think its realistic, its not a sim. when you cant have any shootem up fun like bf its because it is a sim. when all your other games run like a champ and are fun but not arma3, its not fair to compare. when you voice any of the above views here or the bi forums you are a liar.",702.6
"it is a very fun game and i hope they will lower the price because it is so action packed. also i am excited for arma iv.",1.5
"need indian servers !! also its boring to select addons in the game and than restart and if you want to play another mission than again select addons from expansion menu and restart . apart from that epic !!!!!!",281.1
"doesnt run worth a crap on my pc. still dont care. best game of 2013.",259.2
"well this is a good game but i got the game to play a mod called atlis life but i guess they added it into the game and i dont know how to play it. :(",8.2
"i really enjoy this game .. its very intense but makes you appreciate simulators and fpss.. i have clocked so many hrs into this game that i could have completed real basic training. i recommend you get your friends together for a week of infantry training before you try to break your kill streak record .. this is not call of duty prepare for the real thing..",487.6
"who would not like this game? base game it self is really awesome. then there are like millions of mods for it. i really recommend this one!",278.6
"are you looking for a milsim game that uses cooperation, tactics and all out warfare well  off this isnt the game you are looking for. you will be killed by the smallest graze to your arm and if you just so happen to live from your wound you will have the worst weapon sway that the universe has ever seen. the planes are ed up to a point where a pawnee will shoot you down by following you and random spraying its miniguns that have the power of the sun and dont even get me started on the physics oh jeez you can get shot in the foot and die and from the shear impact your body will fly to the ing clouds and back . oh another thing if you so happen to be driving a car and hit a little mesh fence designed to keep rabbits out you will lose you engine, tires, hull and virginity to that mother ing mesh fence and thats only going 15kmh dont even dare go over that speed limit you daredevils. ahhh the best of them all... the stamina update... you can be running for 50 meters and your guy will be having cramps and dying from pure exhaustion from the marathon that er just ran so calm your  son and walk that off while under fire from all them ers out there with little 9mm rounds that will behead you. good day and do not buy this... ever... at all..... i mean it",1011.3
"this game is addictive. yet it has tons of bugs, its fun. if you are concerned that you wont like it, try watching some altis life videos on youtube, and buy the game when it is on summer or christmas sale on steam. now, lets get to what really matters. there are two sides to this game. there are the rp servers, and then there are the milsims. the rp (roleplay) servers are easy to get, it deals with altis and turns your gaming experience into a life, which then you have to develop your character and become friends (or enemies) with others. you can mug, kidnap, and  (if youre experienced) other people. this gamemode is for if you want to have some laughs, and a  ton of fun. if you are wanting the military simulator part of this gamemode, then go check the millitary simulation servers. there are fewer of them, but they can be still be fun. this gamemode provides a damn good simulation of war on altis. ranging from hardcore strategies to commanding your troops, this gamemode emits a real life enviroment for you to practice your gaming skills in. thats all, hope it helped! (by the way, i reccomend this game a lot, mostly for the people without large ing anger issues.)",242.7
"if by chance you are fortunate to be right-handed, use default controls at all times, dont mind that even this comes with several impairing elements, dont mind tons of glitches and unstable content, dont mind wading through to find actual significant content yourself or want to put in dozens of hours of effort to make content in a steep and vague learning curve...then this game is the best a military simulation can do for now.",13.5
"arma3... enogh sayed.. if u dont have it get it, if u dont want it get it, if u dont have the money 2 get it save up and get it, if u played arma 2 and enjoyed it, delete it and get arma3...",228.7
"battle royale is the best! very good mod. (the game is ok too :p ).",48.5
"despite its futuristic setting arma 3 is still arma, and the improvements over the last installment are certainly welcome. in terms of optimization, physics, graphics, lighting, and ease of use through the steam workshop it is miles ahead of its predecessor. is it worth the $60 price tag? no. wait until it goes on sale. the longer you wait, the more complete the game will actually be. the developers are continually adding on to the features and campaign. if you didnt like previous installations of arma, you probably wont like this one either. for those like me who have been playing since ofp, youve probably already made up your mind about arma 3.",460.8
"i would recommend this game to anyone who wants to have diversity from being able to play a milsim to somebody who wants to mod the living daylights out it, there are many mods that subtle changes to the drastic changes like the dayz mod. i think it has the variety to be able to keep any player attracted the arma series for a long time.",113.5
"tried the free weekend trail and i had a blast. the controls were hard to learn at first bit soon it grows on you. i recommend buying this game.",6.3
"these graphics are better then my eye-sight.. but the game runs like crap",211.7
"many fun can get 5 fps at everything low would play",358.2
"i like that your a army person but theres so many army games out there",1.4
"it make me want to be a solider. it is a really good game if you can do an editor you can play it all day. so realistic .",18.6
"slowly slowly getting in this game. its got a little steeper learning curve to it if you played any arma 2 games. i heard today that a arma 3 epoch server is coming up soon. really looking forward to. espically to play a new map altis which looks really rich and eventful. i would look at picking this up in the steam sale if you liked arma 2 or dayz mods.",6.3
"arma 3 is an amazing game with an amazing community. beat the campaign and the showcases? you can go over to the workshop and download some more maps. want to play a map made by you? hop on to the mission editor and make the mission however you want, and if you want to, post it on the workshop. the game itself has amazing combat mechanics, accurate portrayal of real firefights, and can provide hours of amazing fun.",164.2
"its just a terrible battlefield where you get lost because the map is so fukking huge. gun mechanics are cool, but who cares if you never use it? i spent five hours running around up and down hills before shooting one dude. he was afk. just go play counter-strike. 4/10",3.0
"*not a gameplay review* oksy so i only had this game a few days and i have been playing around with zeus just testing some things and i had a area set up to snipe on then comes the dlc ads. i payed $66 for this game so i am not very happy with you shoving ads in my face to spend another 17 dollars on it. i bought the karts dlc because it was so cheep and it got a few new suits and cars. but 17 dollars for dlc and your shoving ads in my face to buy it? thats a big no!",21.0
"the best military simulator ever!!! pros: ballistics is realistic alot of multiplayer mods awesome sound effects + graphics gotta love the option to customize your gear great factions to play with you can play this game even if you dont or have friends (and..........girlfriend :d ) cons: physics are off you would need a nice computer vehicles when bumped backflips you cant destroy houses (so far in my experience when firing alot of rounds with a tank) limited weapons to use (preferablly to add some ak-47s, akm, m4, etc.) overall rate this game 8/10, i hope this would help! see you in the battlefield",57.4
"a great mil-sim, although its poorly optimized, which is the biggest problem with the game. even with a gtx 780 and a 4770k, i can still only manage 25 fps in cities.",221.1
"dear beiber fan _69, here my love xoxoxoxoxo hb sort yo ping den wees play togeth gg gg gg gg gg gg gg gg gg gg gg lov dirty mike and the boys - trev thanks bro for this amazing game and the review: this game is amazing, smooth engine, great missions, a nice step up from arma 2, downside: multiplayer is to time consuming. qq",16.0
"8.5 out of 10! i would definitely recommend this for my grandmother and dog in a heartbeat. very good game and plan to retire as an mlg with my main game as this",74.2
"waste of money even the real weapon doesnt move alot when you aim. graphics was good but when you aim its moves around alot dont know what they are trying to prove. even when i fire my m249 machine gune i can zero like in cicle but the weapon inthis game sucks.",80.1
"what needs to be said, this is arma, the penultimate of military games. if you are looking for a military game get this one, its based off of actual us military simulations. it cant get much better than that!",15.7
"this is probaly one of the best games out there, you can really do whatever. mods, roleplay, missions, roaming, campaign anything really. it seriously worth buying!",50.6
"i run around with no clothes on and shoot bad guys 10/10 would shoot bad guys naked again",17.4
"quite an amazing game. definitely one of the most realistic milsims out there that isnt marketed towards people that are actually in the military. (vbs2/3). definitely not everyones cup of tea, and community is pretty harsh on former cod fans, but once they realize that you hate cod youre welcomed. still, many tactical units out there, and some amazing community members that do amazing work.",274.3
"its like arma 1.5 but with better graphics and less content.",74.2
"imagine you got a cake. you cover that cake in nutella. you eat the cake which is smeared in the good stuff, and experience a wonderful foodgasm. i just described this game. i r8 8/8 m8.",120.5
"guys this game is awsome!. this game is not like call of duty were you just spray and pray for kills or battle field were its a bit the same as cod ,its a game were you have your own inventery which holds ,range finders,your gun, back pack,t -shirt and all these other things.the graphics are quite good and really love the online servers but ther is not much campaign cuz its quite a new game :(. as youve seen the trailer you now that there ar lots ov cars and tanks and other things. i hope this has helped you pick if you want the game or not . see you folks bye",314.7
"fun game if you like dying a lot. but the battleroyale mod is incredibly fun. worth the buy for the mod play.",16.5
"still not sure why i bought this game... its never fun to play, overly technical, the controls are ing horrible, and even after all that, you still just get randomly sniped een if you know whats going on. also, the people that play this alot are a bunch of inbred hicks... if you dont believe me, join any random server and just listen to voice chat.",15.1
"best game ever shoot many enemy wow. get apc sshoot many raket for enemy i like 5/5 only noobs and  dont recommind this game #yolo #sweg",138.0
"recommending this game is a no-brainer. if you are even into shooters with a nag for realism arma 3 is inevitable. the game wont let you in easily; it has a steep learning curve, and starting out can be quite frustrating. also, you are less likely to find good public servers; it hardly is hop-on and play like cod or battlefield. the best way to experience it is in a clan or community group. groups range from run-and-gun type gameplay up to strictly milsim stuff, so there should be something for everybody.",355.7
"been playing arma 2 since roll out and now that 3 is nearing release -i can not recommend any game above these. prefers beefey nvidia based machines. # is an overall more complete and smooth build. engine improvemants are excellent. only thing i can complain about is thst its not a 64 bit build. the day z stand alone should be respectable nd have less kiddies due to seperate purchase price.for now arma 3 wsaste land and domnation are fine for me.",191.9
"its the greatest game i ever seen in my whole life",0.1
"we seriouslly dont need any explanation for this series. simply amazing and with the help of the community this get better every day, steam workshop is a dream come true for the arma series as it just make the game everlasting. from casual to hadrcore sim style gameplay, it is all here. why have you not bought this already :)",480.0
"if you like arma 2 you need to see the improvements they did on 3",515.2
"it is a improvement on arma 2 ... mods are cool too!",148.8
"10/10 would get stuck in a rock again! in all seriousness this game really puts it all on the table, realistic bullet drop, realistic combat and ai (youll die a lot), expansive maps, team effort, and a fun time. anyone looking for a replacement for combat sims, or shooters need not look further! just watch out for rocks :)",42.9
"amazing game. has some rough edges and some game features i liked in arma 2 that arent here but oh well :d",244.5
"un believable game. very realistic, i have many hours of amazing gameplay to back this up!",106.9
"i really got deep into this game and i could tell from the moment i began playing that this was bohemias baby. the amount of detail in both the environment and realism was evident and it took me by surprize. arma 3 is a significant improvement over arma 2 in every area from the beautiful visuals to the ballistics of the weaponry. i personally am a sucker for realistic shooters so this was right up my alley, the feeling of dropping an enemy from 500 meters with one bullet really gets me excited. id recommend this game to anyone that is a fan of bohemias past games and likes more of a realistic shooter rather than arcade like shooters similar to cod ghosts and football manager 2014. get this game pronto as its really good actually just kidding everyone i couldnt run it at all i wish i was dead :(",50.1
"this game is amazing it has to be one of my favorite games. it never gets old. you can play so many different roles and you can view the battlefield in different ways everytime you play. now what are you waiting for buy this game!!!!!",166.9
"omg best game ever i played :d i recommend this game! *wasteland situation!* :d drove with friend in quad then helicopter was starting to shoot us, so we jumped out of quad and ran into forest, so my friend got injured legs so i was angry so taked out mine rpg and when he flyied under us,i shoot him, with my rpg,and they just blowed up :d then we started to loot them :d so this game is so cool!",11.9
"great game, well worth the money i paid for it. i would recommend this game to every one of my friends...",909.2
"its a really good military sim. it kinda better then arma 2 but still have a little bit of bugs.. but, beisde that... this game suck! just kidding! arma 3 is where it is at! best military sim out there! keep up the good work, bohemia interactive! i love you for making arma! when, i first saw arma in a gaming magzaine.. i always wonder would i ever play this game. got a pc played arma 2 free version boom fell in love with it! three days later brought arma 2 and arma oa loved both of it. the mods, the game, the capaign, and etc! one i heard arma 3 came out! it felt like i was having an ! i was excited! thank you again, bohemia interactive. for making an awsome game like arma! i really hope great things will come out from this game in the furture. :)",188.8
"lacks the warfare gamemode which i thought was an important part of arma history, otherwise its a good game.",106.6
"it is usually fun but sometimes people are like way to srs on it and pretend it is irl amd that can be annoying.",19.0
"this game is legit and amazing. the devs try not to call it a sim but its as close as you can get while still being a game. its very realistic with damage and weight models. body armor and helmets give a degree of protection. the same applies to the variation of vehicles in the game. the 2 maps are huge and there are plans for dlc in the future which will no doubt add on to that. speaking of addons the giant mod community for the game is always hard at work making new missions, weapons, and vehicles to add into the game free of charge. there is endless replayablility with this game and if youre a shooter/military game fan then this should be in your library. honestly, if the game was more optimised (insane cpu usage for projectile physics and ai decision making) i wouldnt even play half of the other shooters that are out today because arma does it all and more. pick this game up!",509.6
"buggy as all other bohemian games, also very resourse consuming. however, you can have a good time once you figure all the things out.",76.4
"i had got addicted to arma 2 combined operations before this game. the semi-futureistic feel this game has did not grab me at first, by after a while i loved it. great game for modding also, in-fact, it is so good for modding that my mod folder is now more than 3 times the size of the game folder. bohemia interactive did a very good job on this game, i recommend. i give it a 9.5/10. p.s. do not stand on jagged rocks or rubble - the result is not favourable.",485.8
"if you liked arma 2, then you will love arma 3! because it is arma 2, with better graphics and less content. i bought it, so should you. 10/10, will have to create your own game to enjoy the game you just bought.",18.1
"in zeus mode you can spawn hundreds of goats and blow them all up with artillery.... goty right here boys!",207.2
"very good tactical game, through steam workshop offering hour, days, i think even months of fun and action...",636.2
"amazing graphics and pretty cool gameplay got it in alpha so it was only 30bucks get it on sale as it doesnt merit 60$ yet imo",9.0
"the game is very hard to run on windows 8 and i have a amd 3.8 ghz 8 core cpu, with a gtx 760 with 16 gb of system ram,i should be getting 40+ fps on high but i get only a max of 27 fps and no higher. the game has extremely poor optimization dont buy the game. huge waste of money",4.5
"arma is an extremely fun, open game which anyone can enjoy. it truly is the military simulator and there are a lot of people that take this game extremely seriously so watch out for that. the various mods for this in the workshop and online are extremely entertaining and fun to play and as soon as you have money for this game, buy it. be wary of the price though, you might want to wait for a sale or shop around.",53.8
"as buggy as the beta still is (as youd expect), this game has been more fun and engaging than any other new game ive played in the past 3-5 years. i almost never get to say this, but i am actually looking forward to the full release.",228.2
"arma3 is a perfect military training software, infantry helmets,vests protective area and close to the real level of protection, the picture quality is the killer hardware level,arma3 provide simulation training for military infantry skills training, i love arma3. -kerry yang",364.2
"following on from arma 2 alot to improve and fix, but still a good game.",770.3
"a great game especially altis life where you can be a poor homeless man or a rich drug lord, also tons of fun mods to play 10/10 would buy",186.7
"power of arma is in modding and community, it is improved a lot since previous titles and bis will support its development further. (good side) nice graphics improvement from arma 2, the game has an editor that let you do what you want on a huge map and multiplayer is fun. (bad side) the campaign is ok, fps drop in towns and the game is hard for beginners and bad vechiles physics. conclusion best military simulation i have ever played, and possible one of the best games.",238.6
"a good tactical sandbox game but i havent playeed it very much though :d",0.3
"buy if you like hacking and greiving! highly recommended if you are a cheater! enjoy",77.9
"never played an arma game, but i really liked bf2 project reality and early tom clancy fps games. the pre-order was half of the future retail price and included alpha and beta access--so i thought i would give this a try. what i found was a half baked game that was overly reliant on expected croud sourcing assets. the game was bare bones with almost no missions, the engine was sub-par, controls not thought through, and gameplay generally uninspired. if id bought a physical copy, i would be selling it right now. huge dissapointment. if you arent already a fan of the franchise, you may want to pass or at least wait until it goes on sale for <$10.",18.1
"when i started my first mission in coop i ended up dieing in the first few seconds. little did i know how to fly a helicopter but i wasnt going to have anyone hold me back! took down 10 guys..not sure if they were on my team. 10/10",603.0
"bring your friends, and take down these bandits! coop in core of its meaning.",118.5
"arma iii is a military sandbox objective based multiplayer game. now lets start with the + -big maps (about 250 square km) -weapon variety anything from pistols to lmg and caliber 50 rifles. -loads of armored trucks, helicopters and air planes. -character customization. anything from undershirt to helmets and armor vest. -excellent graphics. it looks stunning on ultra. now its time for the - -horrible fps(frames per second) which results in multiplayer sometimes becomes a frustrating chore. if you get above 20fps consider yourself lucky. -there is no introduction to the controls what so ever, and it takes a lot of time to learn all the moves. -the base player community is sometimes a hellhole to be a part of. -moving and dying animations can look awful at times. especially the dying animation. presentation: 2.0 graphics: 9.0 sound: 7.0 game-play: 8.0 lasting appeal: 7.5 overall rating: 8.0 now arma iii is a fun fps/third person tactical shooter but it needs a lot more work to be worth the current price of 44.99 euros.",69.0
"hella realistic, quite boring if youre into fast action, but fun if you like slow strategy.",8.5
"arma 3 is a very special game. the realism that is blended with the game really brings the game to life. the maps in the game are extremely huge, allowing for people to roam and have great battles. the gamemodes associated with arma 3 show what fun can be had. battle royale is among my favorites, where the game is a hunger-games-like survival competition. there is a variety of vehicles, including aerial and sea. the weapons have many attachments, and some have the unique trait to have tracers. overall, the game is a thrilling experience. 9/10",13.7
"i bought this game 2 weeks ago..... i have a problem. edit: 3 months in, 350 hours",506.9
"this game is really a great combat simulator, its one of my all time favorites, and i do highly recommend this game to anyone that likes combat or army games......",57.9
"all around, a great mil-sim! however, i recommend having a supercomputer from the future if youre a graphics junkie.",156.3
"its ok, but you will need to spend some time with learning the controls and what everything means, but other then that its a great game with amazing features! this includes: graphics, audio, gameplay, multiplayer, ect... but the game could improve by making it easer for first time players, so if you just want to just get a game and start playing, then this is probaly not for you, but like i said it still is a awsome game!",16.5
"this gotta be one of the best games i have ever seen",34.9
"the most realistic first person shooter game i have ever played and with it comes a very mature community of players.",172.1
"well what i like about it is that it is a military simulator and that it has so many different game modes. but what i really hate about it is that the price is to steep. i would recommend lowering the price down to $30-$40 or somewhere in between for about a week. that would really boost sales and i know i will buy it.",81.1
"the leader in military simulator third installment arma 3 arma 3 has so much content that you will keep coming back. with a dynamic campaign that is influenced by the players actions and a user friendly editor for custom single player co-op and multiplier missions. armaholic supplies the player with one of the biggest modding communities and content that is almost endless.",859.2
"amazing game, looks great has a good feel to it and the gameplay is fun and realistic.",43.5
"the most joy you will get from this game isnt in the playing itself, but instead the creating of your own custom content and seeing others enjoy it.",664.1
"i have put a few hundred hours into arma 3 and its the wackiest military game ive ever played. here are a list of entertaining things you can do in arma 3 that i have also personally partaken in: you can set up enemy faction sentry guns to kill you and your team mates- you can tactically scoot on your butt to the combat zone- you can gather your friends inside a bullet proof room and bounce bullets off the walls and watch to see who dies first- you can have your friends get in a truck then proceed to airlift said truck with a helicopter and swing them around below you while seeing how long it takes before you accidentally swing them into your main rotor and crash in an explosive inferno- you can hide in a building while your squade mate crashes heavily armed uavs into said building trying to kill you- you can hop into a vehicle just to have it explode immediately after and kill you- you can get stranded in the water after your helicopter pilot accidentally sank the chopper in the ocean, then find a civilian driving a boat and kill said civilian to where the boat is just driving itself in circles just to have it smack you in the head so youre unconsious and drown- hands down arma 3 is one of the most entertaining wacky military simulator sandbox video games ive ever played. 10/10",537.2
"another step forward for the arma universe. the near-future setting is a put off to some, but i can get past it because it is very well done. arma ii has had a long history and took time to reach the level it is at today, but i think arma iii has more momentum and you can see mods and missions being produced at an impressive rate. vanilla arma is fun in its own right, but it is with realism mods that the game really shines. the a-10c, f-16, and su-35 mods are impressive and there is even a new release of a realism mod (the name escapes me) for arma iii as the spiritual successor to the ubiquitous ace mod for arma ii. definitely recommend this at any price.",103.5
"the epitome of military simulation. hone your skills then apply to an online community for some of the most immersive military gaming imaginable!",66.4
