% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"there is some new vidis on steam check um out they r harlarious and cool so look at them later!!!!",1055.0
"this is by far one of the greatest sandbox games of all time. a sandbox game that started out as a mod of a great game, with limitless possibilities, and on the famous source engine. not only does this have the content of the game it came from, but it can have the content of other games made by valve that use the source engine, as long as you have the games themselves! ten out of ten. if you are unsure whether to get this, go for it. youll find yourself in a game with a huge community, and many online gamemodes. first, if youre going to get this to go online, i reccommend that you first get the orange box and counter strike: source, as many maps require content from those games.",1508.1
"probably the most fun you can have on pc. great modding community and just fun all around! recommend this game to anyone!",97.8
"reccomend this game. seriously, its freakin awesome. seriously! buy it! f*cking buy it! you are not a human if you didnt bought it!",116.0
"garrys mod.... this is one of the best sandbox games ive ever played. yes you do need other games to have all the textures or u can just download the content. anyways this game lets you make creations, make new friends, and kill thime. frankly i thought this game was horrible b4 my friend got it for me, but then i found myself playing it most of the time im home!",570.2
"this game is whatever you want it to be. tons of fun.",237.7
"like dicking around? buildin random shiz? this is he game for you. i have one sentence. one. i build an airplane, out of a bathtub.",231.5
"if you dont have this you should get it. talking from 1,293 hours of experience..... :3",1295.7
"its a waste of money they say. kill yourself i say.",2.9
"best sandbox creator ever! whether you want to mess around and laugh or whether you want to decorate your room. anyone will love this game! defnitley worth your money",242.8
"my play time says it all. addictive, if you really get into a community. sandbox is hard. ttt is fun. murder is average. deathrun can be played but i dont play it often. dont even touch jailbreak.",835.4
"gmod is the game ihave been playing for a while and i love it (say it in the way they sing the  song first let me take a selfie thats the song)",186.4
"my friend killed me with a  10/10 best game ever xd",129.5
"i truly recomend this game there is so much to do its infinite :d",1200.7
"-best sandbox game that i have seen/played ------------------------------------------------ -i love when the games can link up, fot exaple if you have c:ss you can play ttt -if you are going to buy this i recomend you buy c:ss too because of the gamemodes and textures -------------------------------------------------------------------------------------------------------- why to buy: -creativity -mini games -fun with friends (if you dont have any you can make them in the game) ------------------------------------------------------------------------------- 10/10 loving it",347.4
"i recommend this game if you love killing your self in many ways or you relly like building maps and makeing your on missons so yes i recommend this game",387.1
"this game... its not a game... its not a mod... it isnt really anything in particular... but its ing beautiful. garrys mod isnt a sandbox, nor is it an fps with high budget aaa graphics... garrys mod is something new, something different, something strange yet oddly comforting... garrys mod, my friends, is garrys mod.",382.5
"i personally only play garrys mod for trouble in terrorist town xd but ive play other thing like zombie survival and......stufff.but you guys should seriously consider buying this game. :)",428.9
"i really dont like this game the amount of crashes it has i had everyone i know that has gmod to play it for atleast and hour and all of them crashed gmod 13 was a horrible update and to buggy and glitchy it turned from fun to dumb.",293.5
"this game has it all. you can make engineering wonders, fight terrorists and aliens, shoot people disguised as filing cabinets or you could just give g-man ridiculous faces. a must-buy for anyone.",39.8
"i recommend this game purely because of prophunt. i mean hiding as a soda can having armies of people chasing you with machine guns unable to hit you is a blast. or getting trapped as a stove and no one noticing you sitting there next to two other stoves while taunting them as they enter the room and surving the round hilarious or running around as a coffee cup following a hunter around just waiting for them to look behind them and spot you is pure adrenaline pumping fun.",248.3
"you know whats really fun? stabbing people. especially stabbing people once they come in for tea and cookies, and hiding their bodies in the closet. then, doing it again to some other poor shmuck. oh. this game is fun too.",398.1
"i got killed by a chair when i bumped into it... 90/10",788.2
"one of the best possible released games in the history of forever. 11/10",54.3
"this game has a lot of variety and many gamemodes. if you havent tried it, you should pick it up if its in a sale.",481.5
"audiovisually garrys mod still has the charm of pretty much all of valves source games which bare a strong resemblence to half-life 2. however due to the nature of garrys mod being a very moddable game it can be all over the place if you are utilising the workshop. gameplay wise garrys mod offers the great stability and is rather easy to use. much of the gameplay depends on what modded gamemode you play but throughout almost all it is sound. focusing specifically on the primary gamemode, sandbox mode, the tools given to create and destroy all work effectively and easily. overall garrys mod is a brilliant idea that has formed into millions of games in one. easily the best game for the price.",122.3
"one of the best games on steam just to mess about on and have fun",169.7
"i have wasted too much of my life playing this game. build kill animate do random s**t do whatever you want fun, download now.",268.6
"if youre not admin on a server its going to crash in 10 minutes due to minges also wiremod getting removed from the workshop what the  is wrong with them gg 10/10",1604.3
"this game is a bit weird. at its core its just a sandbox for source engine, however there are a large number of custom game modes and mini games that are hosted by people for you to play. this would be fun if it werent for the fact that they all have either poor moderators and admins, poor rules for all the game modes that are impossible to police properly or a combination of both. did i mention there is nothing to work towards? thats right, you have no progress in any of these, no story or any kind of leveling. i will say it is fun with friends when its good, but thats only when its good.",109.0
"best game ever,low cost high fun a lot of gamemodes and especially fun with friends.",177.7
"good untill this game got a unknown bug in it now i cant play it cause my pc will not allow me to cause its proventing me from haveing a virous",1.7
"great game! gmod allows you to mess around with physics awesome gamemodes and play around with community built mods!!!! 1000000/10",166.0
"that is very good game and there is alot of mods(addons) that make it more fun",27.4
"everyone loves this game. :p so many things to do. worth its money",694.6
"its garrys mod (gmod for short), you shouldve heard of it. if not, you need to get on the internet more often. anyway, gmod is a fun physics based game with variety of what you can do. you can make funny ragdoll positions and movies, play gun games with friends, and more. it got boring to me after a while, but whenever im playing it with friends, i still have a great time. i recommend this game to those who like getting a laugh and having a good time with their friends in various game modes. its worth the money. however, i recommend buying the counter-strike: source + garrys mod bundle. it comes with much more textures, and without it, youll be seeing a lot of pink and black checkers and a giant flashing error.",49.8
"server admins believe sex is an inappropriate name, however josef mengele is perfectly acceptable. 10/10 would buy again.",544.2
"i use this game to make sex scenes with anime characters",218.0
"why do i like garrys mod? how could something so entirely simple be so amazingly fun. well garrys mod was most likely the best 10 bucks i didnt spend (gift from a friend). you see its not the building or concepts that make this game truly cherishable, but simply the people. the people who are mature and listen to you, and allow you to have a good time along with them in whatever gamemode you specialize in, darkrp, ttt, flood, sledbuild, etc. its as if each new game mode is a whole new game in itself, and it satisfies for endless hours unlike some things like some cod game. there is obviously the small downside of squeakers, but are you really going to let them ruin the game? play this game, buy it now, but dont buy it for the game, buy it for the people.",300.9
"this game is awesome.even if you dont like building there are more gamemodes for you to play!!",1251.1
"oh you dont have this game? what the hell is wrong with you?!?!?!?!?!?",312.8
"this is an awsome game. i mean like the graf. are good and there are so many cool things to do",59.6
"this game is great. you can do just about anything with all the different gamemodes and addons, this game will never get boring.",244.9
"great, fun game. if you like sandbox games, then definetly get garrys mod, awesome graphics, you can even make it like call of duty, and even horror games. :d i would reccomend getting this game because you can litearly do almost anything, the best part you can get tons of mods, without any incompatibility issues.",935.2
"20/10 banned on at least 40 servers for reasons unimaginable. good job garry!",147.7
"more a toy or platform than a game, garrys mod turns the source engine into a sandbox, then hands you a shovel and pail and tells you to go at it. gm is fun, and it presents an almost unlimited range of possibility to the player, but its not for everyone.",93.4
"clocked in at about 2000 hours and still finding new ways to have fun, you can pose awesome snapshot scenes of high speed chaces, or do the high speed chace yourself. make an epic battle between zombies and mlp ponies, build a ship from outer space and laugh as it falls apart, laugh at the faces tf2 characters make when you try to change their mouth to a smile, find a new way to kill g-man with a vending macheine. get bored of that somehow? get a few of the thousands upon thousands of mods and add-ons that other players like you have created. feel a little bit lonely? go online and build with your friends, or make new ones! this game has so much to offer and for only 10 bucks? how could you not want this game?",2369.6
"this is a very good game, recommend it to anyone who likes sandbox games to mess around in, and has diffrent game plays too!",5.9
"i cant play gmod because it says cant create a d3d device",94.6
"great game. i love all of the differnt game mods. the one downside is missing textures.",153.4
"great game. if you wanna play this game without any texture problems you also need counter strike: source. (half life-2 for some cases too)",1091.2
"its the one game that keeps me playing. its wide variety of gamemodes and all the addons make it an enjoyable experience and keeps me entertained. being me, this doesnt happen very often, also if it wasnt a good game i wouldnt write a review for it xd.",1940.3
"this game is awsome intertainment. helps a fellow when hes bored and is grate whit freinds :) i love this game and so will you. ore elese the grimm will coome for you :*",188.6
"infinite open-ended fun. that also means that its also laggy and unstable like a drunken epileptic full of nitroglycerin on a rollercoaster during an earthquake.",401.9
"some of the best fun any pc gamer can have. i cant even really define it either, theres many layers to garrys mod. you gotta see it yourself.",1524.3
"its a scam you have to buy cs sourse so you could play multiplayer matches without eror everywhere if you are willing to pay the extra buck then buy it",47.1
"garrys mod can be almmost anything you want it to be from sandboxto killing zombies",136.8
"if youre looking for a game that you can just mess around in, laugh with friends, and blow stuff up, this is the game for you (mic strongly recommended)",270.5
"this game is so cool love it vanoss got me into it",7.1
"three words: funnest, game, ever. extremely worth the $10!",1884.9
"its an ok game as long as you dont mess with the admins of a server",44.8
"in my opinion , this game/mod is amazing! theres so many good things about it. first of all , the sandbox . theres so much stuff to do ! get a couple mates together and achieve endless fun . theres tons of addons for it , aswell as gamemodes . it isnt too expensive when you look at all the fun you can have. i recommend it ! theres something for everyone : deathmatch servers , zombie survival or even hide and seek !",251.2
"really good sandbox game. many items, physics, whatnot. multiplayer is amazing too. 10/10 (one slight downfall is having to download counter strike resources, or buying counter strike.) still good though",46.3
"15/10 wow much fizzicks very amused much fps so source wow",359.5
"this game can be alot of fun, specially with friends on sandbox.",108.1
"garrys mod. this game, this game man this game has given me some of the best times ive ever had in a video game. and personally, i couldnt recommend it any more. the good: amazingly entertaining dope physics great variety of game modes mostly good communtiy darkrp is awesome lively community some really nice textures in some places i cant think of much else, its to good! the bad: some annoying kids on ttt or darkrp servers some server conntections cant think of anything else, its to good! i honestly couldnt recommend this game anymore than i already have. this is one of the best games i own 95/100",296.4
"imagination. freedom. fun. an open-sandbox that literally anything is possible. 10/10",108.0
"best screaming children simulator ive ever bought. 10/10",1396.3
"you can do everything in this game. and thats enough.",56.6
"this game is really fun. with two game modes (more with the steam workshop), you get an acheivement for playing both. p.s, if you get the game, say this: bloxwich. trust me.",40.9
"can never get too much of this game. has the most replayability of any game i know. i 690 hours of play time on this and i would have 1000+ if i didnt have another account i played this on originally. buy it with the counterstrike bundle, you wont regret it.",690.4
"this game... is better than a slimy worm.. my all mighty food. tweet. da game is awesome tweet. tweet. pootis",128.6
"if you wanna to have a job and a life, dont buy this game",128.9
"so today i decided to load up team fortress 2 again to play a few matches, when suddenly i find a bunch of off-putting textures and very angry moderators, whats going on? i did some research and i found out that some nerd by the name of gabe newell made his own rip-off of team fortress 2 and added his own stupid fancharacters into it like gordon and portal lady. what the ? anyway, i told myself, im doing it for the gamers and decided to keep playing until i realised its just a sandbox game, theres no way to win! what a game for losers... i suppose thats why its called a sandbox: only babies play in them!",59.8
"oh my ing god this game ruined my life. my girlfried dumped me for playing this game too much, im kicked out from my parents house, and now im sitting next to a dirty homeless crying my  of because im a ing . 11/10",81.7
"this game has so many crazy stuff that will blow your mind! hurry up and parchase it!. you will not regret.",109.2
"now its on sail and if you dont have it get it its a funny masivly multiplayor sandbox were you can kill zombies make flying cars and drive gorden freeman thats right drive gorden freeman from halflife if you dont get i know then you are missing out",96.7
"i love it gmod is so fun i love it becomes gmod makes me happy not mad lol xd",279.6
"best game ever. it is very fun to play because it is basically a modded mod. 9/10",201.4
"brilliant mod, not even a game, that has it strong pros and minor cons. gameplay: its a sandbox. install maps and stuff from the workshop, and watch hours fly by. 10/10 replay: achievements exist for how long youve played. 9.5/10 graphics: half-life 2ish. unless you have cs:s or hl2, the graphics dont work so good on some maps and objects. 8/10 sound: base sound is okay. sound mods from the workshop make it a joy. 8/10 music: non-existant. play the radio in the backround, you gamer. radio mods exist? 2/10 overall, addicting as heck. install a ton of mods and have fun alone or with friends. the games lack of music makes it seem incomplete. not a major factor, but efficiant. 9/10",499.4
"this sandbox game has hours of fun. love this game!",13.3
"this game is a perfect sandbox! you dont even have to be creative to have your fun because there are many user-submitted mods. i like how you can shoot through walls, that feature amazes me.",43.4
"this game is great fun on its own, but the thing that makes it amazing is the multiplayer gamemodes; ttt, dark rp, ect. if you love building , playing around with your friends, or anything really (its probably on the workshop) then get this game.",391.0
"little kids screaming in my air while someone shoots me from half across the map with a shotgun 10/10 would play all day.",133.0
"this is one of the best moddable valve sandboxing game you could get.",1568.4
"best physics sandbox game ever! i love physics games and this is maybe one of the best games like that on steam. plus its only $10 and its almost everything from half life 2 and other great valve games. it also has a great community and has tons of mods on the steam workshop. so if you are looking for a great physics sandbox garrys mod is a must own. p.s to fully enjoy the experience its recommended you own a game made by valve because it is kind of a mod, so please buy a valve game before playing garrys mod",28.8
"words cannot describe this game. its zaney beyond all belief and completely hilarious",6.0
"when i go to my task manager it tells me i am playing hl2 10/10",5.2
"very funny and fun game because of sandbox, prop hunt, ttt and other minigames",737.2
"i would reccomend this game to anybody who does like games/doesnt like games who is alive/who isnt alive it is one of the best games ever made. keep it up garry newman,",1293.5
"i spawned a single chair and it flew across the map. 10/10 would not recommed, never played again",1.0
"one of the best games i have ever played. truely amazing what you can do in it. im sure you will be content with your purchase. get the counter strike source pack if you do not already have counter strike.",798.9
"this game is all kinds of mixed fun you can literally creat anything i mixed halo and warframe toghether most of the time though its also fun to try other peoples creations",118.1
"the best sandbox game yet. with epic singleplayer and cool multiplayer gamemodes.",190.9
"if you have enough creativity ,this game is for you :d",50.4
"this game is awesome. specially if you got some friends to play with.",408.5
"best game ever! i have so much fun on it! you can so many things on it its unbelivable (probably spelled that wrong)! it is also awsome because its so funny too. it also kind of connected to tf2 too. id rate this 5 stars, 10 out of 10, you name it. i would recomend to any one to buy this funny, amzind and artistic game.",63.0
"omg garry mod is one game on my top 10 favorite games of all time this game is just omg",26.0
"pretty boring game. physics are low quality (i know, i know, that a part of the game and some of you love it) but i honestly cant find any entertainment in this. players are annoying beyond any compilation of words and you have to download like a thousand files just to play a game.",9.1
"my gmod folder is now 50 gb. 11/0 would download again",500.0
"this is the best game ever made available on steam. 1337/10.",758.6
"if there is a game to show what the inside of a waffles mind looks like, my god its this one. 11 ducks/9 pairs of scisors.",408.6
"if you like building stuff, playing with ragdolls, and just having a very good time in a well-based multiplayer sandbox-deathrun-roleplay-you will just have fun.",823.5
"you can always play this lovely game called garrys mod! :-)",78.9
"this game is very clever in my opinion because its a mod thats designed to make mods and be moded, i have has hours of fun out of this game, the amount of things that you can download. you will never get bored of this game, the amount of things that you can do is just endless and even if your not keen on others mods or game modes you can make your own fun and play it with your friends which i think is truly fabulous!",2.9
"iam master chief teabaggin master chief while shooting waves of flying explosives melons. 15/15",113.6
"best game to be creative and do literally anything",311.0
"amazing game to play with friends. as the name states, its all about crazy  mods.",73.2
"i can murder people with a couch. i can murder someone with a chair too. if you fancy to do so you can even murder someone with a bath tub whilst flying the bath tub.",831.2
"this game is a sandbox so you can do what ever you want, no matter what",156.5
"this is a great game with plentiful of gamemode to play, some just to name: trouble in terrorist town, gmod tower, and jailbreak. fun to play with friends whether in private sandbox or on big servers. 8.5/10",256.7
"its really fun but im having some problems with the weld tool 9/10",94.0
"this game is perfect for the people who like crashing, in fact, its the #1 crashing simulator of all time! i give this a 10/10 for the magnificent crashing experience! so, if you like crashing, you can buy this game for a money-wasting ten dollars!",1016.9
"i would give this a -60/10 horrible game. dont waste your 10 bucks. crashes alot. cant even handle starting a level. play something different than this pile of worthless",1185.8
"if someone plays this game and doesnt fall in love with it, cannot be a fun gamer at all. why? because you can do and be pretty much anything you imagined! cant get a job in real life but want one even on a digital world? go play darkrp. always imagined to do a thrilling and killer hide and seek hiding as normal objects you see everyday? then prop hunt is for you. is your dream to be a guard and prevent prisioners to escape or vice-versa? go have fun on jailbreak. have you ever wanted to be a serial killer and kill everyone with you without being shot? murder is the game for that. and list goes on and on with endless choices! i tell you if you dont have the money right now wait for a sell, where the game becomes really cheap. 10/10 fun and derpyness never end!",88.8
"i love it!~ its my all time favorite game and i usually find the nicest of people!~",95.9
"fun game just to do anything in.(well almost anything)",238.5
"this game is so fun! you have to play it! really bad.",47.6
"this is one of the best sandboxes i have played ever! 10/10 + its so easy to get addons!",51.2
"oh, yes! garrys mod... lot of endless fun. its like my own world where i rule the physics. and the mp gamemodes are just awesome. i really lke the game. for the first time you can mybe have a little problems with understanding what is going on and how the things work, but after a while of messing around with tools and spawnlist it will become fun. i totally recommend it :) and sorry for my english, if something is wrong :)",138.9
"brilliant for absolutely everything, roleplay, zombie survival, you name it.",357.0
"have a gaming youtube channel? want some good funny videos to be made? this game will be one of them, not once have i laughed so hard playing this game on my channel..",91.3
"very fun when play ttt and other games modes try it out and you wont be disspointed",113.8
"i love this game and have over 750 hours spent on this game, this is guaranteed to take your life away, at least for a little while.",1107.6
"i bought this game hoping for a fun sandbox game that i could spend countless hours playing, but no more than 10 mins into each play, white screen, buggy, glitchy, needs to be fixed. please.",38.7
"i interviewed a friend about garrys mod and after playing the game myself i love it, heres the interview: xxthe scoutxx [giveaway+xenon]: when you think of garrys mod, what 5 words would you use to describe it? bonk boy, defender of cp: fun, addicting, random, sandbox, and game. :3 xxthe scoutxx [giveaway+xenon]: would you recomend it to anyone? bonk boy, defender of cp: everyone! so theres your awnser. get it at never be sorry.",307.2
"the best game you will ever play p.s you will get addicted when u play xd",1649.1
"i absoulutlly love it!!! it has everything u could want! plus, the addon take only a couple seconds, and they automatically go to the addons folder! and they barely take up any space! buy it! or ur missing out!",2247.4
"oh man all the hours , days ,weeks and months wasted with that mod! this is an brilliant sandbox mod there is soo much to do you can do everything played it since gmod 9.i was completely amazed when l played it we had soo much fun with friends and then gmod 10 was the bomb! i love this mod l mean if you dont buy it you have missed many stuff!",640.3
"this game ist the best sandbox game ive ever met! i thought i own the best game in the world, but garrys mod show me that im not. the creativity of gmod is endless and funny! (#thrusters).",353.5
"you can go to the friggin movies and run around as a soda machine",120.9
"i love this game, when you get bored of it you can make it better with the endless amount of addons in the game",490.1
"this game is unbeleivable! an amazing sandbox game that lets you to do anything you want! i would totally reccomend this game! from towers to coasters! from houses to npcs! this game brings it all!",615.9
"great game, fun for my creative side. multiplayer on any gamemode is fun. greatly recommended",822.2
"fabulous game great community server geart in game i would deffinetly get it",433.2
"i love this game becasue it has so many different gae, i would recommend this to a friend. 8/10",105.0
"i have no idea where to start. garrys mod is quirky, to say the least. with the endless choice of creative game modes which result in hours of fun and confusion as to where the last few hours have gone. definitely a game to play with a group of friends. unless you dont have any friends, in which case you can join a public server and make some! as well as the online game modes, it also features a sandbox mode in which you can build almost anything using the objects from practically every source game (and then destroy your friends creations when they inevitably build something better than you). definitely a game for a few hours of mindless fun. if you where looking for sanity, please look somewhere else.",59.2
"it is the best game with soo many mods wich is like 1,000 games",240.8
"a staple of any pc gamers archive, this mod allows you to play any kind of game mode you could think of - with friends, strangers or singleplayer",50.3
"garrys mod (also referred to as gmod) is a sandbox where everything, that some random person can code, exists. its a lan party masterpiece in the sense that you get to screw over your friends when their trying to fly or building a mech to kill you before you can kill them. its a game where death isnt a problem and your creations can be thought of like lego, you may be fustrated when someone destroys your creation but you can always try build it again, anyway this is one of the only games i wouldnt mind buying at full price... actually why are you still reading this review? buy the game already!",379.5
"no words to describe this game. this game is just amazing so awsome",528.5
"this game is insane. the amount of things that you can do is absurd. this is the absolute definition of a sandbox game. brilliance. pure, psychotic, brilliance.",119.6
"this game is so addicting in 5 days i have played over 24 hours",142.7
"very nice sandbox game, if you love the game and still have not received the sandbox worlds largest stupidityve done. seeing the photos made new friends in the game, the game should not take the gas to come to in the game make photos for at least 2 years experience is required and the game alone something not so the game servers and add-ons for most of the cs: s and ep1-ep2 on the board, if a good gameplay if you want to get these games, you must have fun!",364.6
"why does the mattress have wheels? so you can fly it, of course! look, it can fly too! buy this game.",45.3
"i love the detail the lua errors, the cars have a great red flashing error tint to them, guns have amazing error textures and i loved when 7 year old children make their mothers pay for admin and then complain saying that you are breaking new life rule.",207.7
"this game is 5 stars. so many gamemodes, options and content.",259.1
"buy this game. even if youve never heard of it. even if you cant afford it. even if youre not a pc gamer. even if you dont play games. even if you dont have a pc. even if you dont want to. even if youre an animal. even if youre a fruit. even if youre a veggie. even if youre an alien. even if you dont exist. buy this game.",234.6
"its like playing pretend, but the stuff is actually tangible.",171.3
"great for friends looking for casual and competetive gameplay.",4.4
"great game, has a variety of good gamemodes and it is amazing to play with friends, its just pure fun.",2494.2
"truly an amazing game and dont do bad things on a server. read the rules!!",582.1
"funny, awesome sandbox universe where you can play different multiplayer game modes and maps. theres everything from sledding to murderous rampages! this is a game i recommend for everyone! very cheap price, does lagg and glitch alot plus uses a lot of memory from your computer but i urge you to be this spectacular game!",77.5
"this game is great & you dont need much computer experience to play it either",113.1
"this game is fun but it crashs when i play sigle player",675.5
"started war on a sledgebuild server with a homophobic 8 year old. 11/10",14.5
"this game is great and always keeps me laughing with my friends. especially all of the addons you can get.",320.1
"i strapped a dinosuar to a bathtub using rope and turned the tub into a space ship. 11/10",722.2
"so much to do in this game, i will never get bored!",443.1
"this game is amazing i love playing darkrp and ttt they are one of my favorite gamemodes. but there are so many i havent played yet. great game to play with friends. 11/10",515.8
"starting out originally as a mod for half-life 2, it went pretty far. the game allows you to toy with props from games like half life, counter strike, and other valve games. you can download addons that ads to the games environment. making it even more interesting. there are gamemodes that can even make the better. it may seem boring at first, but soon youll be playing it all day. although there is no storyline, it works amazingly. there are glitches, but that wont be a big problem. i would rate it five out of five.",257.6
"in garrys mod there isnt a right way to play it, just be creative and have funnn!",250.5
"great game if you are looking to have fun with anything you want! if you like other game modes like mysteries, horrer maps, adventure maps, or anything at all, you will love garrys mod!",368.3
"this game 9s a fun sandbox game with ttt and prop hunt alot more as well with lots of nice people you need ccs and hl2 to be able to run it",626.3
"this is one of the most random games i have ever played it is very very fun and you can get many many addons fun to play with and yeah just if you want it...have a great time!",1722.4
"garrys mod (gm) is a virtual world developed by linden lab launched on june 23, 2003, and is accessible on the internet. a free client program called the viewer enables its users, called residents, to interact with each other through avatars. residents can explore, meet other residents, socialize, participate in individual and group activities, and create and trade virtual property and services with one another, or travel throughout the world (which residents refer to as the grid). garrys mod is for people aged 16 and over.",296.7
"fun game, i am clueless on how to play it :d but its funny",709.0
"this is a awesome sandbox game.this game is worth every penny :d the content that this game has is so awesome that i sh!@t my pants.if you dont believe me see a video of vannoss,seananners,gassymexican,and chilledchaos<----------whach him!",695.5
"awesome do-everything-you-want-to-do game, from making rocket launchers on your plane to piss off your friends, to making a fully controlable tank to make the server rage quit. and the best thing is, everything you build feels rewarding especially when it pisses people off, because thats the fun thing, right? i would recommend this game to everyone with a little bit of creativity or the ones that are searching for a sandbox game that isnt crappy. -this is the game for you, hit the buy button already, its only 2,50,- you greedy  ;)",2128.5
"i recomend it but.......when im in the middle of making something that takes alot of effort it randomly takes me to a darkrp server plz fix or ban the one sending people ive had friends say this weve all been sent to a server of darkrp by force.",1539.7
"this game will keep you entertained for hours. its fun for the whole family.",815.0
"the possibilities are endless in this game.....pretty much anything you can imagine happens in this game one way or another....so many opportunities so little time. buy now before its too late.",86.2
"a game that has spawned a major machinima subculture, has countless gamemodes, some being good and some being terrible, gives the person the ability to create fan pictures of their favourites games to a certain artistic degree and finally in general is fun no matter how you play. its on sale as i type, get it!",741.0
"garrys mod is... an exciting game for people who are creative and like to build stuff. yet, thats only one part. thats sandbox, a gamemode of the many gamemodes there are. there is tower, trouble in terrorist town, surf, flood, and many more! i highly reccomend this for anyone! the bad side? the only bad side is that garrys mod mostly uses counter strike textures, but i highly reccomend you get the combo: counter strike source + garrys mod, for twenty five dollars.11/10, it is a great game!",645.9
"not played it massively, but what ive seen so far from the different game modes is that its a really good game with a great community.",145.0
"like building games? get garrys mod. like roleplaying games? get garrys mod. like zombie survival games? get garrys mod. like first-person shooters? get garrys mod. like racing games? get garrys mod. like massive npc wars? get garrys mod. like murder mysteries? get garrys mod. like obstacle courses? get garrys mod. like hide and seek? get garrys mod. like hillarious physics? get garrys mod. like video games? get garrys mod.",724.7
"buy it buy it buy it buy it buy it buy it buy it buy it buy it buy it buy it right the fu ck now",1082.5
"one of the funniest games ive ever played, take your friends and lmfao",23.6
"a good game to get if youre a modder, like using source mods, or just want to just screw around. ton of mods in the workshop for it too, giving you access to many npcs, models (inanimate objects) and weapons, amoung many other things. it is, however, better if you own half life 2 and some source games (not just tf2, things like cs: source, or day of defeat:source). these allow for more maps and models to use, (though if you just want to screw around, you may well just get a source game). also fun to use soucre mods, like trouble in terrorist town or zombie panic (games you can load in gmod). its good fun, but even more fun with friends. good to test new mods/custom sweps with as well.",418.9
"it so ing good games ever play !! so hirarous games i ever play i love this and i like this",159.4
"this game is one of those games you can do whatever the hell you want for soooo long 10/10",236.6
"this game is stupid i mean if you want a game you will spend 2 hours on dont buy this game. if you like having fun buy this game. all in all it sucks. i played 3 hours of it and got bored. *review completly legit*",671.3
"garrys mod is a ... interesting game. it gets even better with friends, or when your making friends!!!!!!!!!!!!!!!!!",103.0
"it is fun and a great way to past the time in this great sandbox.",93.4
"garrys mod is been started since 2005. now update after update. it became gorgeous. even more. even some more that i can ever imagine. with the workshop, its a whole lotta better. its a better, cheaper version than minecraft. i have not much words to say. final verdict - +garry looks good +workshop makes it whole lotta better +cheaper and better version of minecraft -please dont sue me joe.",266.6
"amazing game with no limits, love that their is a variety of gamemodes and people. 9.5/10 (b/c sometimes garrys mod has script errors, lots of people have this problem)",64.7
"the community is just aweful and the game itself is poorly developed. if you can get past that, its pretty fun.",822.5
"best freakin game ever! money well spent...nuff said!",114.5
"gmod is most likely the best game i have ever played on pc. the reason i like it so much is how theres no specificway of playing it, you can build a house, shoot zombies, or fly planes. and if you like creating things, you may enjoy creating addons for the community to use. theresso many different ways to play this game and so many things to make it good.",913.7
"if you got friends to play with, you could definitely kill hours! one by one.",91.5
"ah the world of garrys mod . one of the most fun games ive played by far. it has plenty of gamemodes ranging from deathmatches , hide and seek , sandbox ,and one of my favorites *prop hunt*. you can play alone or with friends and it is still fun either way . if you like minecraft i would definetly recommend this game. no , you cannot save but it is only $10 and for that price it is an awesome game",142.1
"garrys mod is my type of game, you cant with or lose. there is no objective, it reminded me of scribblenauts. i love it.",545.4
"i think that this game is just amazing to play with friends also amazing to make new friends!",255.1
"garrys mod is a game you can just play for hours on end. there are a ton of different game modes and addons you can experiment with 10/10 would buy.",414.5
"simple and easy to learn, but has advance options as well",1074.8
"this game has a variety of things to do, if you have a bright creative mind, this game is for you",19.9
"this game is great for the money. it is one of my most played games and probably the cheapest. you can play hours of g-mod on end and you will rarely get bored. the mods in the workshop are highly varied and extremely fun. my favourite part of g-mod is the online multiplayer. i guarantee you will have lots of fun with your friends. i highly recommend you get this game!",230.6
"u can play with ur friends, make new friends, troll some people and make workshop 9/10 - thegamercat ph 2014",105.4
"welcome to the realm of bathtubs and god awesome gamemodes. take a shopping trolley, apply rocket boosters and a chair and boom. grade a flying material. take a sandbox map and turn it into murder or prop hunt. the possibilities are endless. buy now goobi pls do it make garry proud now do eet pls goobi yolo 360 blaze it swag please buy this game do it right now ill wait pls",22.0
"i cant even start the game . can anyone help me ?",56.9
">join darkrp server >get mugged >fight back >die >mugger is an admin and heals himself with ulx commands >tell him that he is abusive >admin brings and jails entire server >admin asks everybody if they think he is abusive >everybody says yes >get permabanned >admin doesnt think he was abusive 10/10",1431.8
"only game i can think of were the combination of things you can make is literally endless. using the tools given to you its possible to make a flying-rideable blackman. with the workshop you can find amazing contraptions people have made, and stolen from others, using the tools of the game. not to mention the fun multiplayer gamemodes which are available such as ttt (trouble in terrorist town) or prop hunt. my personal favorite is darkrp in which you can assume a job in a community and act as though you actually did said job. its fun to amass a private army then take over the whole town. simply put garrys mod is amazing. p.s. if buying garrys mod you should buy cs: source so that you can actually see things.",241.9
"good fun but only if you have all the counter stike maps",1.6
"fun to use for prop hunt and ttt......definitely would recommend.",13.7
"really awesome game! buy it if you like sandbox games. ^.^",33.5
"step 1: download lots of models of video game characters step 2: place them all in compromising positions step 3: repeat until someone walks in on you and sees you fapping to master chief/sonic crossover porn and posts the video to youtube.",2.2
"you can do anything, literally anything! buy this game!",14.0
