% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i am not sure if i am the only one experiencing this problem but this game stutters as soon as i start driving, basically when i move around quickly. i tried to turn down graphics settings and optimized it through geforce experience and still experiences the same thing. i opened up fps counter and it started above 100fps (im running 3 gtx980s with 144ghz), so is my cpu the issue? i have a i7 4790k @ 4ghz so really? an i7 couldnt run this game smoothly?",2
"hard at start,with a lot of crashes, but now it works, quite not so good, but its ok, so ya,good game after all. ive stepped on a cat with franklin on first mission.",4
"this frickin game, i cant play it at all! whenever i try playing, itll take me to the rockstar social club launcher and it will say unable to access rockstar servers. activation of gta v requires an internet connection and click retry, or click cancel to quit. im connected to my internet and it doesnt work. buy this game when they have the bugs fixed because clearly they ed up somewhere.",1
"get stoned, shoot some aliens or just fly away as fuc*ing falcon. 360 / 10",5
"5 days from launch and still i cant play almost 50% cant play and rockstart is not showing any message of them knowing of the problem or if they are trying to fix it at this point i would not recommend the game cus you have a 50% chance of not being able to play for now i would say i dont recommend it but if they fix all those launch problems so everybody can play i am probably changing my opinion and if the game runs smoothly and they all those who still cant play (including me) lets just hope for a fix soon",1
"i shot a.... stop reading go buy this and praise your lord gaben.",3
"overall the pc version is 110% better than the console versions. id recommend it if you enjoyed the game on console and the only issue (not a huge deal) that i have is the flight controls. theyre just kinda hard to get used to at first. i went ahead and changed the controls so that the mouse controls the pitch and stuff for the planes and helicopters. also, i turned the sensitivity for the mouse during flight way down...just gives it an easier feel i think. murdered a hooker with a hatchet 10/10",3
"leave it to rockstar to charge $60 for a 60gb game that crashes 60 seconds into the story mode every time! well done!",1
"amazing game with amazing optimaztion and graphical fidelity with all that said. i would give it 5 stars if i didnt have 15 crashes in 50 hours of gameplay.",5
"the best game holy  buttery smooth best optimized game i have ever seen",4
"they fixed the game!!! buiy itttttt!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",3
"best game ive ever played so far. the performance and optimization are great! highly recommend.",2
"i love it i love it. this was worth the wait. works great on my fx 6300 with a sapphire vapor-x r9 280x. when the game start i was like damnnn awesome graphics like never before seen. better then the ps4 and xbox one because my brothers have it on those systems. hd quality baby hell ya!!!!",1
"i have a good pc, my fps drops from 100 to 2fps. gtx 980, i5 4760k (4.3ghx) and 8gb of 2133mhz ddr3. patch this please.",3
"60 fps on max setting great preformance overall just had a minor problem when installing the game took about an hour and a half just to install 200 mbs for some reason but nothing too bad and mods are gonna be ing amazing",1
"doesnt work on my gaming pc. i have tried everything that has been posted. i opened a rockstar support ticket and they have now deleted it - i guess theyre too busy sitting on a beach counting their money. look at the last fix announcement - 22 pages of replies demonstrating rockstar are just not fixing the issues, and thats just the steam users. i cannot recommned this game until rockstar can be bothered to fix the game.",2
"after waiting many months for this game..... then wait an addition 4 days to play (cause a loading error with social club), i can finally play the game and be as destructive as possible... also i was glad i was able to transfer my ps3 characters and maintain my previous progress (big plus)",4
"the following is a personal preference read the following with a open mine or f*ck off i have played all versions of the game and the changes between xbox 360/ps3 graphics and xbox one/ps4 are massive to be honest it is a waste of money if you own a console copy. the graphical changes between current gen console gta and pc is next to nothing on top of that they have promised many additions on all platforms but it is still not here they promise additions many additions and hold back as proof of this look at the heist dlc it was delayed for a bit over 1 year even the pc version has taken blows like this it was meant to be released in late 2014 here we are in 2015 and it was still getting delayed unless rockstar lifts their game i think this game is in some ways the worst gta to be released if i had to rate it i must say as much as i am level headed between pc and console id say console is like a 8.5/10 and pc in its current state is like 3.5/10 my opinion may change with rockstars progress but i am unsure if this is going to change my opinion",1
"you need this game in your life. gta is love. gta is life.",3
"been waiting along time for this game. big fan of the series since the original game. not completed it yet but its definitely a thumbs up from me. the game is missing the line of orange people to run over, lol, unless i havent found them yet.",3
"to much controls , is almost completely the same as the ps3 version . and it detects the keyboard wrong from qwerty/azerty.",1
"solid port. runs better than gtaiv ever did. looks amazing at 1080/60 maxed out!",2
"3 days on the game and i already found 3 game breaking bugs, and i dont even finished the main campaign yet because the bugs force me to restarting my progress. get ur  together r*",2
"this game is honestly amazing, the graphics and the dynamics of it are brilliant! ive seen a fair few reveiws up to now about how the game is just the same as console the versions wich it basically is but its the fact theyve managed to put these graphics onto pc, people dont understand that. so the people who are moaning about it are just beyownd stupid, you have to see the reality of it and how theyve put it on pc. great game with friends, graphics, brilliant. dynamics, brilliant. runs as smooth as a babys . 10/10 game 100% woth the 40 or whatever currencey you use. 10/10 ign",2
"with just a single gtx 980 and i5-4690k im able to run this on highest settings with 5860x1080 resolution and am pulling a steady 55fps. best port of 2015",2
"..popped it in for awhile and loved every minute of it! ..smokin at 60 fps+! ..no hiccups! amd fx 9590 nvidia geforce 980 32gb ram (set the video trailer below to 720p hd or 1080p hd for 60fps viewing or else its 30fps)",1
"i had more armour than ned starks plot, yet i still get killed and betrayed by friends. turns out one does not simply walk into los santos. 8/8 fantastically optimised pc game. thats all you need to know.",3
"same old gta bs, nothing but hype and a bit nicer graphics. it plays perfect on my system. save your money kids or just buy there older games on sale. i am in no way impressed with gta5, same horse with new shoes...",1
"driving over my friend in first person never been better. 11/10 would do again",4
"11/10 remove razer cortex aka razer game booster to launch the game",3
"pre-loaded, was surprised i could play it a day early!!! started right up with zero problems!!! i guess i am just lucky! about to call in to work for the next 3 days...due to...being...sick... lmao gameplay.. the initial driving in fp takes a bit getting used to. especially with the crappy car they give you in the tutorial mission. the car is terrible to drive! but the other cars past that are a lot easier. fp owning civies and cops...is like..wow... stabbed a guy on the tallest mountian while he was looking over the edge...he screamed...eyes closed..and fell over the edge and lost most of his gear on the way down as he bounced around... um...i actually feel bad stabbing people with the knife in fp lol. but ...not thatttttttt bad lol.",1
"according to the 2010 census china has a population of 1,339,724,852. apparently they all play gta online.",5
"i can without a doubt say that this is my favorite game of all time. on the ps3 ive spent over 500 hours in it, and im gonna spend even more on pc when its been upgraded so much. definitely recommend this.",3
"pros- great story- amazing graphics well optimized-stable online mode 60fps cons=- gta online has some really big bugs that should be fixed. final score- 910",2
"this game is great on single player and multiplayer. textures are... meh. (nothing a few texture pack mods cant fix.) and my 970 runs it well... right up to the point where i crash around 3hrs or less. 8/8 its gr8 m8. would crash again...",5
"even my 3 years old laptop can handle gta v i3-3110m and gt 630m best game ever 11/10 rockstar again proving that theyre way ahead of other game companies!",3
"preordered special edition on 360, bought another copy on 360 at midnight release. loved it too bits. bought again on xbox one ... best decision i had done all last year bought again on pc ... well my oh my r* is my favorite video game developer for a reason, absolutely phenominal. best game ive ever played. tops all previous gtas. graphics are obscene!",1
"the game will not ing start. rock star login crashes when you start it up, managed to get to the account creation by creating a new windows user profile, and then tried starting the game up again - rock star social club crashes. are you going to fix this you ??",1
"after playing it on 360, i can say hands down this is the ultimate version.. i have my graphics about midway and its still beautiful, being able to go first person is a complete game changer. stealing cars in first person = awesome",1
"love the game so far! i havent noticed any problems yet.it just took some time @ the launch of the game. im running it with msi gtx970 and a i7-4790 with 16gb ram. really amazing graphics and game! i recommend it :) 10/10",2
"ran over a hooker and my car fired up in the air. 10/10 would play again, fun for the whole family.",3
"utter ! if you have a laptop that runs intel api with amd gpu, do not buy! gta v will not run on intel cpu and amd gpu on laptops at the moment, rockstar refuses to answer the thousands of people waiting for a fix, and it does not look like the fix is coming any time soon.",1
"shotout the 360/ps3 alpha testers and ps4/xbone beta testers",2
"still cant even play this game... i pressed play but nothing happens.",3
"now that this game is out, thank f**k i never have to use a console again. gta as it should be. plain and simple. anyone wanna donate some consoles to the tree house im building? they make good walls...",3
"you dont really need me to tell you how good gta5 is, but more importantly, the pc version is the definitive and best version available.",3
"you dont really need me to tell you how perfect gta v is, its unlike any other video games ive played before. how it bests the ps4 & xb1 version and why its the ultimate definitive real perfect version of gta v -1080+p -60+ fps (smoooth) -txaa -nividia tessalation -superb optimization -higher-res reflection -beautiful real-time wet & rain simulation :o -more vegetation -more population density -much, much more population variety -more wild life -denser traffic -smarter a.i. really. -much prettier water quality -better distance scaling -soft shadows -more fun in multiplayer -more particles -ultra grass detail -rockstar editor ! -higher-res shadow quality than xb1 stronger community w/ steam & !!!!!!! mods !!!!!!!",2
"worst turn based bird eye romance rts strategy city builder. 11/10 -shrek gaben",1
"went into a lobby. people being nice in the room asked if we wanted to make an airport party. so 5 of us met up and we drove around, screwed around, and pretty much had a good time. so then we got into a plane and flew to the desert. we jumped and parachuted down. then we proceeded to dirt bike the desert and into the mountain. not a single person pulled a gun on me. 10/10",2
"great game but didnt get my pre order bonus will contact steam and rockstar to find out whats up bought 20/02/2015",4
"gta i - ii and v. these are have pc versions. others have console ports. thank you rockstar, for made a gta game for pc.",5
"nothing better then gta games! but this is awesome!!!!!",5
"my friend gifted it to me . and im so thankful to him and rockstar for making this dream come true. been waiting for this game since 2011. been through all the delays patiently. but after finally getting this game, id say 10/10 would wait again for a game like this pros: -hours of fun -range of graphical options/settings -amazing optimization -lots of fun activities (golf, swimming, tennis, strip clubs) -great story missions & characters in story mode. -really fun to hang out or play with friends in gta online. cons: -r.i.p social life.",4
"ran straight to a wall at top speed, got focused and instantly dodged to a side. would drive impossibly again 10/10 ign",1
"help me! sometimes when i was driving, roads under my wheels became transparent! and i had to wait a few seconds to see those roads and buildings! i dont think its a hardware problem, because my laptop actually meets the need of this game.(lenovo y50: intel core i5-4200h, gtx860m 2g, 8g ram, 5400rpm hdd) 860m 2g8gnvidia experience40+",3
"i do not own an xbox or ps product. i have been waiting since the second this game came out to play it. i bought the game for pc on febuary 1, 2015 as a birthday gift. i have sat though all the stupid delays for this game and now i am ready to play it. i downloaded they game and wasted a good 5 hours of my life. i try to get on only to see that the launcher does not work. great work! delayed the game for over 2 months and they game doesnt even start. wonderful! i have to disable my firewall just to play this game and it still doesnt work. when am i going to get to play this game!?",1
"i will not be reviewing the content, because i guess everybody knows what to expect (i have never played and seen almost no footage of console gamplay so im having a blast on story mode) performance wise my specs are i7 2600k 4.5ghz - gtx970 - 32gb ram purchase went smooth as it gets, buy, download, register for the first time to rsc, launch and play, just like that. game runs really fine for me almost maxed except aa (just fxaa), grass on very high (there is ultra) and shadows on high. almost 100fps, using vsync anyway to avoid screen tearing. i havent jump into online yet and it seems a lot of people are having troubles for now. for my personal experience i would recommend it 100%",4
"amazingly done r*. game runs smoothly on an average rig. some issues, but the positives overwhelm the negatives",4
"this game is the best game ive ever played in my whole life, in the day lunch i was like a kid in christmas eve, gta v is love, gta v is life.",5
"finally an optimized gta for pc. the campaign itself is worth $70. make sure to get the latest drivers from amd/nvidia.",1
"amazing game, graphics on fleek. people complaining of crashing, cuz ur pc sucks",2
"have some problem with social club, have to disable graphics card in device manager to get the game work. but beside that the game itself is very good port. run very smooth, high setting 1080p. this is gta v for pc you watting for. 9/10 recommended.",4
"only 2 hours in it, makes me wannt to skip sleeping xd runs great, feels great, expectations - met and surpassed! gg",4
"franklin and lamar thought me how to talk on the streets dawsgs.",3
"love it, i think gta5 pc has been well optimized and has not been a repeat of gta4. well done rockstar.",1
"it worth every penny i spent. 1. i get a payday 2. i get a nfs 3. i get a stock market simulator 4. i get a tonyhawk game 5. i get a flight simulator 6. i get a best onrail shooting game 7. i get a free tennis game 8. too much more to explore not to forget it got another free gta online",2
"this game is amazing, but you need a good graphics card to get high texture quality. rip i have a gtx 750 ti ftw",4
"great port! the game is just as good as it was on ps4 and xb1, but with some added flavor. the only complaint i have with this en game is that the online multiplayer is still just as bad as it was on current-gen consoles. loading simulator hd remake remake 2015. its still definitely worth buying even with the constant loading screens re-directing you here and there. now we just need to sit and wait for this mod scene to happen. :)",2
"looks way better than console version and 60fps makes buying this game again worth it.",3
"keep calm and play gta v....... best game of the year......... love u rockstar <3",3
"joined a game, noob tried to steal my ride. set a bounty on him. stole back car. 11/10 would steal back car again",1
"fu cking holy sh it gta v holy fu ck its fu cking gta v man its fu cking gta mother v. should you buy it? well maybe you should ask yourself are you a sexy  beast? if you are then by all means. but if youre an ugly feget sh!tlord then you can just fu ck straight off. the steam censoring really made this review annoying.",3
"its a good game if you can actoly get in to it i spent 30minets tring to get the game to work and lornch",1
"i can now finally diddle los santos with michael by my side. oh and i can play gta v on pc as well.",1
"this game is great! pros: great visuals first person really nice shooting mechanics cons: quite  flying controls (heli/plane) people walk up to you and shoot you in online (community problem) 60 gigabytes.",1
"this game is amazing! the singleplayer is very dramatic/cinematic and has the feling of a movie about a group of thieves coming together to perform massive hiests. as for the multiplayer it feels like theyre trying to get you to buy shark cards as the online ultimatly feels like a huge grind but over all is still very fun and with the addition of hiests this gives the game a new feeling to it making players who have played the game for houndreds of hours to come back and play even more! so overall this game is worth buying the only thing i think needs changing is the grind in online. 11/10 ign 100% legit",2
"this game has totally destroyed my social life as of playing this... every time i finnish a mission, im like one more, then ill sleep. 8 missions later im keeling over my keyboard writing this review and wondering how im not dead by now. soooooo f**cking good. plays really nice on pc and looks great. this game gives me more of a reason than ever, to be a proud member of the pc master race, and i havent even played online yet! 10/10 rockstar you took your sweet  time making this but boy am i glad you guys (and gals, gender equality) did.",3
"it doesnt work. dont waste your time. dont waste your money.",2
"its a bit expensive and its glitchy and buggy same as in playstation 3 and xbox 360.. anyway its a fun game but the glitches need to be fixed really soon!",2
"amazing graphics, great gameplay, different each time i bought it, and no auto-aim (except for s using controllers). also there are cats, cats are amazing. 10/10",4
"waited 3 years since the first trailer to play this game. first thing i did was to kick a cat in the alley before stealing the car with lamar. 10/10 would harass animals again. +1 bonus point for cars not handling like boats.",5
"hi, iam really sorry if my english is bad bear with it. good now lets review this game. first the graphics the best i have seen in a long time you can see that they put in a lot of work in it with all the option to change this is a game that will run on a lot of configs. second, the gameplay is good i had a lot of fun playing around in general. third, the story is simple but fun rare are the game that go screwball wich for me is not a bad thing at all. finally the community now here is the big problem the community is complete s*** litle kids going around killing every body shouting in the lobby and to following the plan during heist. in conclusion this game is worth the wait the story, gameplay and graphics are good but it has a  community i rate 8.7/10",3
"this games is the greatest game ive played in a long time, and when i mean great i mean, feeling like a kid again great, has so much appeal. one of those games where you dont want to sleep, and you cant wait until you can play it again. the graphics and the preformance make this game an entirely new game up to date for the year, i never touched this game until pc release, now that i have it, it was well worth the wait.",1
"tear through the immense open world of los santos with a crew of 3 criminals. the engaging story and gta online make it one of the best gtas ever!",1
"excellent 10/10 the gfx and gameplay seem much smoother and more detailed",3
"rockstar did a brilliant job with this port, and im glad they pushed the release date to make sure they got it right. even on my older rog g75 on a gtx660m, it still runs smoothly and looks great.",3
"my rockstar account is locked for failed attempts when it was the correct password gg ing hell and there is nothing saying how to unlock it",1
"i have a problem. my social life is now my second life.... well nvm back to gta..",4
"kxzhjdbnghjzghjgsefhigjuijuhsdefiuh seufhiouhse f this is how you will feel whilst playing this game!",1
"killed a cat 10/11 would bang again. but seriously, first game i have preordered in years and it did not dissappoint.",2
"dont know what about people crashing it works fine for me social club and the game itself. 10/5",3
"i had sex with a hooker in my stolen car, then i killed her and left the car on some tracks to get hit by a train. after that i went home and played grand theft auto 5 which i thoroughly enjoyed.",1
"ok, i edited my review because, after the new patch everything seems to work fine. it really sucks that when the launcher was crashing and i was unable to play, everybody just assumed that my system iwas  and i didnt know anything about computers when it was rockstars problem. steam support community doesnt exist. we should help each other, not critize everyone pcs, what a bunch of 10 years old, rockstar fanboys. saying that, the game is awesome and you should buy it right now. but you already knew that.",2
"its a good game, but you pretty much need a really good computer to run it at the moment. cant even get off the launch screen :/. once they fix the bugs it should actually be good.",1
"game wont even launch. gj rockstar. ::update:: finally got it to work. turns out i just had to set gtavlauncher.exe to run in compatibility mode for windows 8. im still going to give this game a negative review, at least until rockstar fixes most of the problems people are having. i dont recommend buying the game until then, unless you want to spend 10+ hours trying to get the game to start.",2
"ok if you have the gta launcher issue go on device managers, display adapters and disable your video card then it should run then enable the next time you start the game. now for the review its worth every penny. the gameplay is smooth, the game is great looking, havent tried online but ive heard very positive stuff about it and the game is just simply very very fun. if your pc can run this is a must buy",5
"without a doubt a great and fun game, but the problem is that online the servers are so bad have fun driving or shooting any other player. its complete desync 90% of the time, and before you comment, maybe your internet is just , its not because i know the difference between ping lag and actual poor servers that arent keeping up with the load on them. my point is that the game is fun and the online would be playable for 100s of hours if you could actually kill things in less than 200 bullets due to desync.",4
"totally worth the wait, this game is amazing but still some bugs here and there but its real fun. and glorious 60 fps",3
"very disappointed with how this game is running. i preordered in jan. and when i got it on the 13 it would crash everythime i started it up and it got to the loading screen. its not my windows name, its not my graphics card. i spent 60$ on this game and if i dont see it working anytime soon i am going to be very upset.",1
"refunded. im sure the game itself is great, but the launch was not. its not to late to get a refund if its not working for you.",4
"absolutely mind blowing and beautiful ... best game ever..",5
"went into a movie theater. watched the wierdest movie with subliminal messaging, an illuminati brainwashing tool... would watch again, and again, 10/10",2
"f****** awesome game, im about to take the test at next week, but who cares ? this blockbuster must be played when it released !!!!",4
"i bought this game when it was released back in 2013 for ps3 and xbox360. i played alot of online and a little bit of singleplayer. i enjoy online the most i think its what makes this game great being able to access the entire map and do whatever you please. now that i own a decent gaming laptop, the graphics are gorgeous and vivid. i am playing at 900p and getting about 35-40 fps. back on ps3 the graphics are unbearable and i dont know how my eyes got used to the frames. i havent noticed any pop in whatsoever (coming from a regular 5400rpm 1tb hdd user). there is a bit of jaggies and stuttering but i have it under control when i set up maximum pre rendered frames to 1 in my nvidia control papnel and power management to maximum performance. i would reccomend this game to anyone it is truely amazing how rockstar developed this game allowing those with not very good specs to play this game even at normal settings the game still looks beautiful. thank you rockstar thank you pc please guys get this game youll be amazed!",1
"wtf ???? why social club ? whyy ??? i cant even sign in in this fkcn program. even games for windows life was better. i spent like 1 hour to register in social club.",3
"this is pathetic excuse for a launch of a game. i recommend only buying it when the ing servers actully work. well another billionare game company managed to  up another launch",1
"its literally the best game ever made. the largest physics sandbox ever created, coupled with an incredible story, deep multiplayer component and film quality performances from the actors. i cannot think of a finer game and ive been playing them for over two decades. this is the best selling piece of entertainment for a reason. it raises the bar in every capacity. optimization is phenomenal as well. get this game, take your time with it, play it slowly and enjoy the most solid and varied game mechanics weve ever seen in a single package. 10/10. nothing will take this games crown for a long, long time.",2
"game is fun as a sandbox game and a singleplayer game, the rest is tedious as hell. not worth the high price",3
"just finished installing.. been waiting for this.. after configuring the graphics, played on 1080p... pretty much on ultra settings... graphics are wowwwww... lovin the details.. lighting... environment... top work smooth gameplay... i havent play the ps3 or ps4 version.. so i have no comparisons.. because ive only been waiting for pc version. yes a long wait!!.. no regrets tho... btw heres my rigs: i7 4790k amd radeon r9 290 4gb ddr5 16 gb ram ddr3 500 gb ssd evo samsung 840 10/10 awesomeness!!!!!!!! but again.. this review is coming from a gta fan... so of coz itll be 10/10.. :d",2
"soo when i try to launch the game it says the launcher stops working and doesnt let me ing play. help me is there anyone out there that will en help my sorry  im scared loney hurt and no faith left sos",1
"same  i do in real life, but in higher resolution.",4
"to describe gta 5 (online) in short would be; the combination of games including payday, need for speed, the crew with the original gta elements that was in the previous installments. there is a wide variety of things to do from racing to missions to death matches. golf, tennis ... darts. content updates being free makes it more desirable, although faced with some issues right now, (server overload, disconnects). gta 5 online is worth a shot if you got friends, if your a loner then play single player. get a crew going, run some heists, buy a car, mod it, race and impress dem hunnies or get the booty at the strip club and/or random chicks walking on the streets.",2
"didnt buckle into rollercoaster, got trampled by it while a helicopter murdered me. 12/10 stellar.",2
"best game of tennis ive played in a while 10/10 would spend 60 again",1
"amazing fun, great story, and online is interesting. well worth my money, and really enjoying my time with it.",3
"this game is so good in graphics and gameplay that it can hardly (normal gameplay) or compleatly not (online) run on my computer on the lowest graphics 10/10 would watch my computer explode again",1
"edit: i can open it now. cant even open it. 11/10",2
"gamesharing is enabled in steam but blocked by the rockstar drm. if your friends want to demo it they will have a gigantic download followed by the total inability to play the game. wtf rockstar?",1
"very nice game... there are few minor bugs and glitches, but nothing really game-breaking. (if i dont count rp and money glitches).. only bad thing i felt is r* support. it is terrible. 4 days waiting on ticket. - nothing. then some bot replies with some format i should send to their email and i am waiting again lol. otherwise funny, great game. nice graphics. great to play with friends, if you dont have any, you will definitely find some in this game. my rating to this game is 9/10. you can get really angry sometimes and some bugs can occur as i said but nothing else. also 11/10 would kill cats, dogs, wildlife.",2
"-10/10 ing trash game wont even launch good job rockstar",3
"it took 1 year and 6 months and was delayed 3 times but it was well worth the wait. 1080p @ 60fps with all the settings maxed out looks amazing. 20/10 jumped off a helicopter without a parachute and lived. would do again.",2
"if i need to review for you to buy this you need to die!",1
"some cant run it (me) others can at least roman isnt in this game..... yet",3
"well, its a great game, played it on my xbox, but this pc version sucks . excuse me, wasted whole day, trying to launch it, still no success.",1
"piece of crap. does not download properly, does not sign into social club at all. i have wasted two complete nights trying to get it work and when it finally did, the game crashed. thanks for the great support and the ripoff. actually sorry, i am getting my refund right now",1
"stunningly beautiful, well worth the wait. biggest complaint would be the weird air vehicle controls, for kb + m (no-one uses numpad for anything r*). but easy enough to change yourself to something more comfortable. i think this will most likely be my new time sucking game.",3
"my anticipations for this game were really high, although they kept delaying it i was still excited to get home and download + play this game however i had day one issues. but this long wait was well worth it. its a great game but sadly not many people have the game :/",1
"bought gta 5 for the 3rd time, totally worth every penny. using 4k dsr+ultra settings on gtx 970 is so awesome, definitely 10/10 <3",4
"brought a game which cant play.... game exited with code -1073741701 please fix this ! so decided to reformat window to 8.1 and now cant stop myself playing it.",4
"i have been waiting for 2 years and it was really worth it. the graphics are amazing, the game is amazingly optimized for amd and nvidia gpus after the update. my favorite game, love it!",2
"one of the very best video games ever made, impressive open world of los santos in every detail. 10/10",3
"absolutley fantastic! so much fun stuff to do, like heists. you can even play tennis. tennis! worth it! make sure you also play with friends",3
"wtf rockstar?! can not run or load the game at all. well beyond all system requirements yet everytime i attempt to run the game i get a please run playgtav.exe error.... this is unacceptable!!!! i paid for a pre order, pre loaded, am way beyond the system requirements yet.... can not play. i expect a full refund for this lack of playability on the first day. why open the flood gates if you were not yet ready. fix this!!!!!!",1
"wowee grand theft  v is pretty coolios 10/10 -my mum",4
"-issues joining friends online from time-to-time -if you die during a heist, spend the next 10 minutes tying to fix the frozen screen! -terrible nvidia surround, the cutscenes only work on 1 display. -when in-game, the display on the side monitors is extremely streched and ugly -semi-frequent crashes during singleplayer; i blame this on the resolution -driving any form of vehicle on a keyboard is terrible, gta iv was much better! -settings, normal, high, very high?? no.. low, medium, high! get it right! ... -good game however definately a let-down for a year and 1/2 longer wait!",5
"gtav is an overall amazing game. awesome graphics, and endless things to do. 10/10 would play again.",1
"def was worth the wait. it runs very smooth on my comp",3
"good game but i just lost my adder!!! on gta 5 online. dont steal a car and park it in your garage if you have a car allready out and about it will delete your car. since i am pissed the  off about this issue i will be down voting untill this is fixed",4
"so glad i resisted the urge to play it on xbox 360 and waited for the pc version to come out!",2
"this game is great, but without mods it is kind of the same boring game, if you have previously played it on the consoles but with amazing graphics, compared to the consoles. the best thing about gta on pc is the mods that will be sure to come out, but as there are none yet the game is still kind of dry. this game is not very well optimised for pc players, as the keyboard and mouse controls are kind of unusual, this isnt saying they are unusable, but if a player has never played pc or gta on pc before then it takes some getting used to, which is why i recommend playing this game with a controller, unless you are exclusively playing in first person mode.",2
"+driving simulator +tennis game -too great not to play",1
"the game is fun enough, the story is funny and you always have something to do. online is kinda lame since youd normally go from single player with all the items to online with nothing, and if you dont have a group it seems like a gank fest for the most part which can be fun if youre into that kind of thing. my only real complaint about the game is the horrible controls. with a gamepad its not to bad but mouse / keyboard it is so awkward and clunky. for example you go through the game using wasd for movement and then suddenly go into a plane and it wants you to use your num pad, wasd, and then youre expect to look around with your mouse. they could have done a lot better with just using your mouse to steer the plane and wasd to control pwr and left and right (forgeting the name). the game is fun and once you get over the controls is very good. id highly suggest atlest having a gamepad of some sort atlest plugged in for those flight missions since its very easy to switch between the two.",1
"this game and  rockstar. installed the game and ran it, and i get grand theft auto v has closed unexpectedly. contacted rockstar and researched solutions online, and the game will not start.  er",1
"great game must have, verry good work exsept some wired bug when u launche it",2
"had this game on the 360 great game was happy its out for the pc as the graphics on it are amazing its a big download but its worth the wait for it!",1
"jesus christ.... i loved it on xbox and i love it even more on pc. great communtity and amazing graphics. 10/10 would be  to get this game.... again.",2
"omg this game rules all! very happy that rockstar did good this time.",1
"game of the year !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",5
"10/10 would waste 30 mins of my life to decript the game files again",4
"so i havent played any gta since gta 2 (1997), and that has been one of my favorite games from my teenage years. i skipped gta 3 and 4 mainly because i didnt care for the change from 2d top down to 3d third person. however seeing the total biscuit review for the game convinced me to give this game a try. honestly, im blown away in regards to how good this game actually is. the attention to detail and the grand scale of the world is really amazing. i have only a few hours in so far, but i am completely sold by how good the game actually is, and look forward to playing it for many hours more.",1
"from xbox360 to pc . gtav still the look great and make you can play again from beginning",3
"shut da fug up. buy da game. yo  can stay tender for now. - detective nigbone",2
"baught the game for 100$aud rediculous spent the entire weekend wasting 60gb of internet played it for one day and the next day it broke and i refuse to redownload it. waste of money last time i buy a game for over 20$.",2
"i love how history repeats itself release gta gta does not work either faff around or wait for a fix im just going to wait, too many times have you f** up rockstar, social club and window live etc is the worst move you ever made gg, see you when its done",1
"alright i changed this,im all well for playing this now,thx",3
"game is beautiful. it runs great. definetly worthed if you are a fan of the series or enjoy open world games. if i go back 3 weeks, knowing what i know. i would still pre-order it.",2
"taunted people as trevor, got whole block after me. 10/10",3
"fantastic port from consoles. it is also pretty optimized for lower end pcs. spawned in on gta online and got ran over, would do it again 10/10",2
"great game. great port. looks nice. vram usage chart in graphics menu goes above and beyond what id expect from most modern games. benchmark kinda breaks the game if you try and use it outside of normal free roam, and there are a few occasional glitches here and there, but overall this was very much worth the wait.",3
"gta v. a masterpiece. i play both on ps4 and ps3 and i have accumulated 2000+ combined on gta online alone. its just such a great game, and its much better on pc. this game is worth the 60$ and more. one of the greatest games of all time. no doubt.",1
"gtav plays excellently on the pc. the optimization is great, with mid-range computers being able to flawlessly play this game with little hassle. its a game that can be as beautiful as you want it to be, with a plethora of options to tweak. the controls work well with keyboard and controller. the awesome thing is that you can have the keyboard/mouse plugged in as well as a controller, and the game will detect which you are using and adjust the tooltips. the polish on this game is very apparent. the character migration also works well. what im trying to get at is everything about this game is everything from the xbox one/ps4, but better in every way. except helicopter control, which i feel is a little loose and more difficult, but still usable.",1
"nice gameplay, i just finish download, play and just try for mission 1 very recommend",1
"best pc port of all time, amazing gameplay, you need this game. i only had one issue after installing it was a corrupted file, it was fixed with the validation tool in steam within 20 minutes, not a deal breaker in any sense. i own the game on the 360 and have beat it twice, i started back in single player again and have not made it to multiplayer as of yet as the immersion is a fantastic experience. im sure the online portion is great i just have not wanted to tear myself away from story mode (for the third time)..",3
"this game is extremely well optimized and is just gorgeous. i run at 60 fps i started as a newbie and worked my way up to rank 12 in one day (yea sure im a noob but who cares?) i enjoyed every bit of it. a new update was released from rockstar giving amd graphics card users the ability to play which got me extremely excited to get the game going i started it up and was just like i expected it to be, just better. my experience today: -great details -reflections -shadows -ranking system -online tutorial -full controller support and more but cba to list it here for now. im recommending it because it is a very great game and you should buy it, the 60$ i paid was imo worth it.",2
"dont buy it yet. too many bugs: crashes infinite loading screen etc. wait till its on sale and has been patched properly.",3
